,rule,makespan,duration
0,MOPNR_EET,61.125,5.842738628387451
1,MOPNR_SPT,88.402016,5.858303546905518
2,MWRM_EET,51.517002,5.839306831359863
3,MWRM_SPT,76.697014,5.839051246643066
4,LWRM_EET,52.7,5.879376173019409
5,LWRM_SPT,67.421,5.859963893890381
6,FIFO_EET,45.909,5.758810758590698
7,FIFO_SPT,69.190025,5.7845704555511475
